timestamp,federation,strategy,num_server_rounds,local_epochs,repeat,exit_code,duration_sec
2025-09-23T00:19:31+00:00,small-simulation,0,5,1,1,0,54
2025-09-23T00:20:21+00:00,small-simulation,0,5,1,2,0,49
2025-09-23T00:21:14+00:00,small-simulation,0,5,1,3,0,52
2025-09-23T00:22:07+00:00,small-simulation,0,5,1,4,0,52
2025-09-23T00:23:03+00:00,small-simulation,0,5,1,5,0,55
2025-09-23T00:23:58+00:00,small-simulation,0,5,1,6,0,54
2025-09-23T00:24:50+00:00,small-simulation,0,5,1,7,0,51
2025-09-23T00:25:42+00:00,small-simulation,0,5,1,8,0,51
2025-09-23T00:26:34+00:00,small-simulation,0,5,1,9,0,51
2025-09-23T00:27:27+00:00,small-simulation,0,5,1,10,0,52
2025-09-23T00:28:18+00:00,small-simulation,0,5,1,11,0,50
2025-09-23T00:29:12+00:00,small-simulation,0,5,1,12,0,53
2025-09-23T00:30:06+00:00,small-simulation,0,5,1,13,0,53
2025-09-23T00:31:01+00:00,small-simulation,0,5,1,14,0,54
2025-09-23T00:31:53+00:00,small-simulation,0,5,1,15,0,51
2025-09-23T00:32:46+00:00,small-simulation,0,5,1,16,0,52
2025-09-23T00:33:40+00:00,small-simulation,0,5,1,17,0,53
2025-09-23T00:34:32+00:00,small-simulation,0,5,1,18,0,51
2025-09-23T00:35:25+00:00,small-simulation,0,5,1,19,0,52
2025-09-23T00:36:16+00:00,small-simulation,0,5,1,20,0,50
2025-09-23T00:37:12+00:00,small-simulation,0,5,1,21,0,55
2025-09-23T00:38:06+00:00,small-simulation,0,5,1,22,0,53
2025-09-23T00:38:57+00:00,small-simulation,0,5,1,23,0,50
2025-09-23T00:39:52+00:00,small-simulation,0,5,1,24,0,54
2025-09-23T00:40:46+00:00,small-simulation,0,5,1,25,0,53
2025-09-23T00:41:39+00:00,small-simulation,0,5,1,26,0,52
2025-09-23T00:42:36+00:00,small-simulation,0,5,1,27,0,56
2025-09-23T00:43:32+00:00,small-simulation,0,5,1,28,0,55
2025-09-23T00:44:24+00:00,small-simulation,0,5,1,29,0,51
2025-09-23T00:45:17+00:00,small-simulation,0,5,1,30,0,52
2025-09-23T00:46:47+00:00,small-simulation,0,5,3,1,0,89
2025-09-23T00:48:22+00:00,small-simulation,0,5,3,2,0,94
2025-09-23T00:49:50+00:00,small-simulation,0,5,3,3,0,87
2025-09-23T00:51:21+00:00,small-simulation,0,5,3,4,0,90
2025-09-23T00:52:58+00:00,small-simulation,0,5,3,5,0,96
2025-09-23T00:54:35+00:00,small-simulation,0,5,3,6,0,96
2025-09-23T00:56:17+00:00,small-simulation,0,5,3,7,0,101
2025-09-23T00:58:00+00:00,small-simulation,0,5,3,8,0,102
2025-09-23T00:59:36+00:00,small-simulation,0,5,3,9,0,95
2025-09-23T01:01:08+00:00,small-simulation,0,5,3,10,0,91
2025-09-23T01:02:36+00:00,small-simulation,0,5,3,11,0,87
2025-09-23T01:04:10+00:00,small-simulation,0,5,3,12,0,93
2025-09-23T01:05:49+00:00,small-simulation,0,5,3,13,0,98
2025-09-23T01:07:23+00:00,small-simulation,0,5,3,14,0,93
2025-09-23T01:09:03+00:00,small-simulation,0,5,3,15,0,99
2025-09-23T01:10:27+00:00,small-simulation,0,5,3,16,0,83
2025-09-23T01:11:57+00:00,small-simulation,0,5,3,17,0,89
2025-09-23T01:13:29+00:00,small-simulation,0,5,3,18,0,91
2025-09-23T01:15:02+00:00,small-simulation,0,5,3,19,0,92
2025-09-23T01:16:36+00:00,small-simulation,0,5,3,20,0,93
